2,,1987,AM BAR 1,Eat In,Restaurant,0,162,0,2862,0,,Burger,1400,1,Peanut Btr Burg,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,1986,Holly H,Eat In,Restaurant,0,288,0,5088,0,,Steak Salad,1300,1,BLT,1300,1,Lg House Salad,800,1,Steak Nachos,1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1985,Kelly W,Eat In,Restaurant,0,144,0,2544,0,,Steak Salad,1300,1,G-Balancing Act,1100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,1984,D Warnke,Eat In,Restaurant,0,234,0,4134,0,,Steak Salad,1300,1,Turkey Club 2.0,1300,1,Steak Salad,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1983,AM BAR 1,Eat In,Restaurant,0,156,0,2756,0,,Shrimp Tacos,1300,1,BLT,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1982,Joseph G,Eat In,Restaurant,0,156,0,2756,0,,BLT,1300,1,Shrimp Tacos,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1981,AM BAR 1,Eat In,Restaurant,0,63,0,1113,0,,Thai Wraps,1050,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1980,Joseph G,Eat In,Restaurant,0,186,0,3286,0,,Iced Tea,200,1,Diet Pepsi,200,1,Turkey Club 2.0,1500,1,Burger,1200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1978,Ukiah B,Eat In,Restaurant,0,198,0,3498,0,,Kale Farro Salad,1700,1,Shrimp Tacos,1400,1,Coffee,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,1977,Kelly W,Eat In,Restaurant,0,708,0,12508,0,,Fish & Chips,1450,1,Fried CK Sando,1300,1,Mac N Cheese,1200,1,Mac N Cheese,1200,1,Burger,1200,1,Steak Salad,1300,1,Fish & Chips,1350,1,Mac N Cheese,1200,1,Mac N Cheese,1200,1,Root Beer,200,1,Pepsi,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1975,Holly H,Eat In,Restaurant,0,156,0,2756,0,,Kale Farro Salad,1600,1,S-French Fries,400,1,S-Chicken,600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1976,D Warnke,Eat In,Restaurant,0,156,0,2756,0,,Pubhouse Burger,1300,1,Pubhouse Burger,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,1974,D Warnke,Eat In,Restaurant,0,252,0,4452,0,,Iced Tea,200,1,Diet Pepsi,200,1,Burger,1400,1,BLT,1500,1,Brussel Sprouts,900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,1973,Holly H,Eat In,Restaurant,0,318,0,5618,0,,Brussel Sprouts,1000,1,Lg Caesar,1400,1,Lg House Salad,1500,1,Burger,1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1972,Kelly W,Eat In,Restaurant,0,198,0,3498,0,,Huckle Collins,800,1,Brussel Sprouts,900,1,Thai Wraps,1050,1,25oz Pub,550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1971,D Warnke,Eat In,Restaurant,0,156,0,2756,0,,Burger,1200,1,Fried CK Sando,1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1970,Holly H,Eat In,Restaurant,0,93,0,1643,0,,Fish & Chips,1350,1,Iced Tea,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,1969,Kelly W,Eat In,Restaurant,0,456,0,8056,0,,Lemon Drop,800,1,Pub Beer Can,300,1,*Vodka,500,1,10B Bloody Mary,900,1,Thai Wraps,1050,1,BLT,1400,1,Turkey Club 2.0,1300,1,Fish & Chips,1350,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1968,Cheyenne,To Go,Restaurant,0,90,0,1590,0,,Lg House Salad,1500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
